dat_reference;dat_previsao;val_vaz_prevista;num_termo;val_vaz_natr
2014-05-10;2014-05-13;33,89718314218737;4;39,0
2014-05-10;2014-05-14;34,48396752162163;5;39,0
2014-05-10;2014-05-15;36,459203321234334;6;39,0
2014-05-10;2014-05-16;38,67197209951523;7;39,0
2014-05-11;2014-05-11;31,49364005750574;1;40,0
2014-05-11;2014-05-12;37,40613902201403;2;40,0
2014-05-11;2014-05-13;37,60124863831739;3;39,0
2014-05-11;2014-05-14;34,1648508867057;4;39,0
2014-05-11;2014-05-15;34,74195761336632;5;39,0
2014-05-11;2014-05-16;36,934734257083896;6;39,0
2014-05-11;2014-05-17;39,25686850079846;7;38,0
2014-05-12;2014-05-12;32,40428515368799;1;40,0
2014-05-12;2014-05-13;37,89900361009862;2;39,0
2014-05-12;2014-05-14;38,00845728852954;3;39,0
2014-05-12;2014-05-15;34,44797968935632;4;39,0
2014-05-12;2014-05-16;35,23680282506283;5;39,0
2014-05-12;2014-05-17;37,65912564284188;6;38,0
2014-05-12;2014-05-18;40,09697275564511;7;38,0
2014-05-13;2014-05-13;31,38909493393947;1;39,0
2014-05-13;2014-05-14;36,932583749728856;2;39,0
2014-05-13;2014-05-15;37,174571038678266;3;39,0
2014-05-13;2014-05-16;34,080696545643164;4;39,0
2014-05-13;2014-05-17;35,13232054989698;5;38,0
2014-05-13;2014-05-18;37,776317373143165;6;38,0
2014-05-13;2014-05-19;40,29657520113882;7;38,0
2014-05-14;2014-05-14;30,946863427039073;1;39,0
2014-05-14;2014-05-15;36,538075688436365;2;39,0
2014-05-14;2014-05-16;36,57642826082527;3;39,0
2014-05-14;2014-05-17;33,44825392315584;4;38,0
2014-05-14;2014-05-18;34,4448526499482;5;38,0
2014-05-14;2014-05-19;37,32153237708828;6;38,0
2014-05-14;2014-05-20;39,918508016663125;7;38,0
2014-05-15;2014-05-15;31,26029745006783;1;39,0
2014-05-15;2014-05-16;36,68876047872799;2;39,0
2014-05-15;2014-05-17;36,94682246948823;3;38,0
2014-05-15;2014-05-18;34,089670837470344;4;38,0
2014-05-15;2014-05-19;35,3227500829377;5;38,0
2014-05-15;2014-05-20;37,82500456915625;6;38,0
2014-05-15;2014-05-21;40,17847542622722;7;38,0
2014-05-16;2014-05-16;30,23038032759229;1;39,0
2014-05-16;2014-05-17;35,97516050497086;2;38,0
2014-05-16;2014-05-18;36,17722872414576;3;38,0
2014-05-16;2014-05-19;33,710223979645;4;38,0
2014-05-16;2014-05-20;34,8937817260759;5;38,0
2014-05-16;2014-05-21;37,12187641509968;6;38,0
2014-05-16;2014-05-22;39,14872210325783;7;38,0
2014-05-17;2014-05-17;28,96256700036076;1;38,0
2014-05-17;2014-05-18;35,34994994445151;2;38,0
2014-05-17;2014-05-19;35,423414108903444;3;38,0
2014-05-17;2014-05-20;33,02169655873989;4;38,0
2014-05-17;2014-05-21;33,85929059514178;5;38,0
2014-05-17;2014-05-22;35,99739088411312;6;38,0
2014-05-17;2014-05-23;37,895358638120825;7;38,0
2014-05-18;2014-05-18;28,389596595329643;1;38,0
2014-05-18;2014-05-19;35,1850635418241;2;38,0
2014-05-18;2014-05-20;35,34576533174041;3;38,0
2014-05-18;2014-05-21;32,61530557743468;4;38,0
2014-05-18;2014-05-22;33,10715504768643;5;38,0
2014-05-18;2014-05-23;35,49938730070064;6;38,0
2014-05-18;2014-05-24;37,81060156093015;7;38,0
2014-05-19;2014-05-19;28,468975946501153;1;38,0
2014-05-19;2014-05-20;35,205671047160486;2;38,0
2014-05-19;2014-05-21;35,29809845435227;3;38,0
2014-05-19;2014-05-22;32,3959162413407;4;38,0
2014-05-19;2014-05-23;32,9475840912649;5;38,0
2014-05-19;2014-05-24;35,7324450765741;6;38,0
2014-05-19;2014-05-25;38,3007812818629;7;37,0
2014-05-20;2014-05-20;30,387670191648134;1;38,0
2014-05-20;2014-05-21;36,37421771728276;2;38,0
2014-05-20;2014-05-22;36,64253764308975;3;38,0
2014-05-20;2014-05-23;32,955218095312375;4;38,0
2014-05-20;2014-05-24;34,052658882218594;5;38,0
2014-05-20;2014-05-25;39,34148151735227;6;37,0
2014-05-20;2014-05-26;44,409781581790725;7;37,0
2014-05-21;2014-05-21;28,960560166365514;1;38,0
2014-05-21;2014-05-22;35,15983969570849;2;38,0
2014-05-21;2014-05-23;35,87185686390926;3;38,0
2014-05-21;2014-05-24;33,42673442083186;4;38,0
2014-05-21;2014-05-25;35,33084925609129;5;37,0
2014-05-21;2014-05-26;41,55110023862245;6;37,0
2014-05-21;2014-05-27;47,71743129413128;7;39,0
2014-05-22;2014-05-22;27,32531945853851;1;38,0
2014-05-22;2014-05-23;33,26369965555983;2;38,0
2014-05-22;2014-05-24;34,21086632969418;3;38,0
2014-05-22;2014-05-25;33,338188086025745;4;37,0
2014-05-22;2014-05-26;36,175799559440684;5;37,0
2014-05-22;2014-05-27;40,68916741641043;6;39,0
2014-05-22;2014-05-28;44,80800842349456;7;42,0
2014-05-23;2014-05-23;28,919822133147413;1;38,0
2014-05-23;2014-05-24;34,18486290584663;2;38,0
2014-05-23;2014-05-25;36,03113749014791;3;37,0
2014-05-23;2014-05-26;37,057498680266995;4;37,0
2014-05-23;2014-05-27;40,688812210606685;5;39,0
2014-05-23;2014-05-28;42,5234046709344;6;42,0
2014-05-23;2014-05-29;44,358605081278625;7;45,0
2014-05-24;2014-05-24;29,41977076181254;1;38,0
2014-05-24;2014-05-25;35,81865170243584;2;37,0
2014-05-24;2014-05-26;38,38557048415482;3;37,0
2014-05-24;2014-05-27;39,006354464945204;4;39,0
2014-05-24;2014-05-28;41,60564897546172;5;42,0
2014-05-24;2014-05-29;42,09212778947288;6;45,0
2014-05-24;2014-05-30;43,06864898972877;7;44,0
2014-05-25;2014-05-25;29,52225529886706;1;37,0
2014-05-25;2014-05-26;37,38555716923128;2;37,0
2014-05-25;2014-05-27;39,698101441512726;3;39,0
2014-05-25;2014-05-28;38,227129885907516;4;42,0
2014-05-25;2014-05-29;38,94385027253178;5;45,0
2014-05-25;2014-05-30;38,807290238718345;6;44,0
2014-05-25;2014-05-31;40,124231922542954;7;42,0
2014-05-26;2014-05-26;33,04308535203225;1;37,0
2014-05-26;2014-05-27;40,12817158994076;2;39,0
2014-05-26;2014-05-28;40,89938469813685;3;42,0
2014-05-26;2014-05-29;37,366244402118056;4;45,0
2014-05-26;2014-05-30;37,27668284579598;5;44,0
2014-05-26;2014-05-31;38,01929888123027;6;42,0
2014-05-26;2014-06-01;40,15856430414097;7;41,0
2014-05-27;2014-05-27;33,99606399294934;1;39,0
2014-05-27;2014-05-28;40,20866359091531;2;42,0
2014-05-27;2014-05-29;40,261522099994515;3;45,0
2014-05-27;2014-05-30;35,688849568701485;4;44,0
2014-05-27;2014-05-31;35,84614165435915;5;42,0
2014-05-27;2014-06-01;39,11474868893209;6;41,0
2014-05-27;2014-06-02;43,47770229198991;7;40,0
2014-05-28;2014-05-28;35,616195173321394;1;42,0
2014-05-28;2014-05-29;40,761202051706604;2;45,0
2014-05-28;2014-05-30;40,19900050162359;3;44,0
2014-05-28;2014-05-31;35,67878128889024;4;42,0
2014-05-28;2014-06-01;36,517021377207705;5;41,0
2014-05-28;2014-06-02;40,906698733933794;6;40,0
2014-05-28;2014-06-03;46,14765598427334;7;40,0
2014-05-29;2014-05-29;35,83511975928538;1;45,0
2014-05-29;2014-05-30;39,959585336939185;2;44,0
2014-05-29;2014-05-31;39,80588198668414;3;42,0
2014-05-29;2014-06-01;37,46858997445477;4;41,0
2014-05-29;2014-06-02;39,83223388767789;5;40,0
2014-05-29;2014-06-03;43,00118758052107;6;40,0
2014-05-29;2014-06-04;46,53570938053061;7;40,0
2014-05-30;2014-05-30;37,0771768109406;1;44,0
2014-05-30;2014-05-31;40,76770996769308;2;42,0
2014-05-30;2014-06-01;41,107127550134734;3;41,0
2014-05-30;2014-06-02;40,05875240550385;4;40,0
2014-05-30;2014-06-03;43,02103598110899;5;40,0
2014-05-30;2014-06-04;44,337253632040856;6;40,0
2014-05-30;2014-06-05;45,81012864482738;7;41,0
2014-05-31;2014-05-31;31,0369042768269;1;42,0
2014-05-31;2014-06-01;36,336513241484575;2;41,0
2014-05-31;2014-06-02;37,68505607796356;3;40,0
2014-05-31;2014-06-03;36,94370699319192;4;40,0
2014-05-31;2014-06-04;38,97843633865912;5;40,0
2014-05-31;2014-06-05;38,93819611991559;6;41,0
2014-05-31;2014-06-06;39,531669666704595;7;40,0
2014-06-01;2014-06-01;31,485421198495757;1;41,0
2014-06-01;2014-06-02;38,50316767316009;2;40,0
2014-06-01;2014-06-03;40,05527205145728;3;40,0
2014-06-01;2014-06-04;37,45107608602936;4;40,0
2014-06-01;2014-06-05;37,505080086301696;5;41,0
2014-06-01;2014-06-06;36,60959467583676;6;40,0
2014-06-01;2014-06-07;37,45740898884092;7;39,0
2014-06-02;2014-06-02;36,26526513025524;1;40,0
2014-06-02;2014-06-03;42,36585687798383;2;40,0
2014-06-02;2014-06-04;42,63086982590911;3;40,0
2014-06-02;2014-06-05;38,33683699959087;4;41,0
2014-06-02;2014-06-06;38,10007049392652;5;40,0
2014-06-02;2014-06-07;38,25245562784154;6;39,0
2014-06-02;2014-06-08;39,53971005019302;7;39,0
2014-06-03;2014-06-03;33,81759390957904;1;40,0
2014-06-03;2014-06-04;39,47627651541122;2;40,0
2014-06-03;2014-06-05;38,91779178307345;3;41,0
2014-06-03;2014-06-06;34,28957636854117;4;40,0
2014-06-03;2014-06-07;34,34026470591724;5;39,0
2014-06-03;2014-06-08;36,132332508674295;6;39,0
2014-06-03;2014-06-09;37,97567616169553;7;38,0
2014-06-04;2014-06-04;34,851779971186794;1;40,0
2014-06-04;2014-06-05;39,59025698021775;2;41,0
2014-06-04;2014-06-06;38,95356641007673;3;40,0
2014-06-04;2014-06-07;34,58556792766956;4;39,0
2014-06-04;2014-06-08;35,30371770116006;5;39,0
2014-06-04;2014-06-09;37,561179069492844;6;38,0
2014-06-04;2014-06-10;39,55720265963414;7;38,0
2014-06-05;2014-06-05;33,29911840237325;1;41,0
2014-06-05;2014-06-06;38,131014788259115;2;40,0
2014-06-05;2014-06-07;37,67205795070168;3;39,0
2014-06-05;2014-06-08;34,101983379254364;4;39,0
2014-06-05;2014-06-09;35,19080861155498;5;38,0
2014-06-05;2014-06-10;37,77618799088428;6;38,0
2014-06-05;2014-06-11;39,8748228118702;7;37,0
2014-06-06;2014-06-06;32,88294278841171;1;40,0
2014-06-06;2014-06-07;37,83855429682085;2;39,0
2014-06-06;2014-06-08;37,53133523224423;3;39,0
2014-06-06;2014-06-09;33,955616219725165;4;38,0
2014-06-06;2014-06-10;35,05735031077939;5;38,0
2014-06-06;2014-06-11;37,822261293176204;6;37,0
2014-06-06;2014-06-12;40,17953982078168;7;37,0
2014-06-07;2014-06-07;30,268245350918416;1;39,0
2014-06-07;2014-06-08;36,045741328033394;2;39,0
2014-06-07;2014-06-09;35,89319756133976;3;38,0
2014-06-07;2014-06-10;33,060638467648104;4;38,0
2014-06-07;2014-06-11;34,09900857824713;5;37,0
2014-06-07;2014-06-12;36,948524058082334;6;37,0
2014-06-07;2014-06-13;39,42032847135921;7;38,0
2014-06-08;2014-06-08;28,924441342780963;1;39,0
2014-06-08;2014-06-09;35,16976712886469;2;38,0
2014-06-08;2014-06-10;35,01093082830411;3;38,0
2014-06-08;2014-06-11;32,84436870948711;4;37,0
2014-06-08;2014-06-12;33,904465342645935;5;37,0
2014-06-08;2014-06-13;36,08332776142142;6;38,0
2014-06-08;2014-06-14;37,8133585268175;7;38,0
2014-06-09;2014-06-09;30,112070914693263;1;38,0
2014-06-09;2014-06-10;36,10205534723272;2;38,0
2014-06-09;2014-06-11;35,97939883294043;3;37,0
2014-06-09;2014-06-12;33,28801383103862;4;37,0
2014-06-09;2014-06-13;34,17603852020677;5;38,0
2014-06-09;2014-06-14;36,273640006750625;6;38,0
2014-06-09;2014-06-15;38,03716084550988;7;39,0
2014-06-10;2014-06-10;28,08568399719881;1;38,0
2014-06-10;2014-06-11;35,00436397024529;2;37,0
2014-06-10;2014-06-12;35,24772931003507;3;37,0
2014-06-10;2014-06-13;32,66319876181894;4;38,0
2014-06-10;2014-06-14;33,07401780685678;5;38,0
2014-06-10;2014-06-15;35,23821935379921;6;39,0
2014-06-10;2014-06-16;37,36045062570218;7;39,0
2014-06-11;2014-06-11;29,583683422175916;1;37,0
2014-06-11;2014-06-12;35,98440954028361;2;37,0
2014-06-11;2014-06-13;36,1486267430314;3;38,0
2014-06-11;2014-06-14;33,20301524162735;4;38,0
2014-06-11;2014-06-15;33,81845429685915;5;39,0
2014-06-11;2014-06-16;36,140459946477066;6;39,0
2014-06-11;2014-06-17;38,39121821321483;7;38,0
2014-06-12;2014-06-12;29,6969093582328;1;37,0
2014-06-12;2014-06-13;35,9662745913544;2;38,0
2014-06-12;2014-06-14;35,87126208247693;3;38,0
2014-06-12;2014-06-15;32,78171070859224;4;39,0
2014-06-12;2014-06-16;33,41336850119645;5;39,0
2014-06-12;2014-06-17;36,047820167688414;6;38,0
2014-06-12;2014-06-18;38,36490667044167;7;37,0
2014-06-13;2014-06-13;27,98371127622363;1;38,0
2014-06-13;2014-06-14;34,802797290674825;2;38,0
2014-06-13;2014-06-15;34,94759967968276;3;39,0
2014-06-13;2014-06-16;32,202254811362266;4;39,0
2014-06-13;2014-06-17;32,909067181927185;5;38,0
2014-06-13;2014-06-18;36,052606426268184;6;37,0
2014-06-13;2014-06-19;38,899873590765445;7;37,0
2014-06-14;2014-06-14;29,38172864067956;1;38,0
2014-06-14;2014-06-15;35,82721653201388;2;39,0
2014-06-14;2014-06-16;35,56863263003611;3;39,0
2014-06-14;2014-06-17;31,833810488917614;4;38,0
2014-06-14;2014-06-18;32,460328512017114;5;37,0
2014-06-14;2014-06-19;36,952537980701436;6;37,0
2014-06-14;2014-06-20;41,091198810323604;7;37,0
2014-06-15;2014-06-15;29,65798153603731;1;39,0
2014-06-15;2014-06-16;35,388971172348;2;39,0
2014-06-15;2014-06-17;35,504156309988154;3;38,0
2014-06-15;2014-06-18;32,835565364505484;4;37,0
2014-06-15;2014-06-19;34,56375395495849;5;37,0
2014-06-15;2014-06-20;38,43684379752779;6;37,0
2014-06-15;2014-06-21;41,75670586687783;7;37,0
2014-06-16;2014-06-16;29,750837355582288;1;39,0
2014-06-16;2014-06-17;35,171071002209274;2;38,0
2014-06-16;2014-06-18;35,47417990745951;3;37,0
2014-06-16;2014-06-19;33,60060535124821;4;37,0
2014-06-16;2014-06-20;35,66942025966648;5;37,0
2014-06-16;2014-06-21;38,48325573827466;6;37,0
2014-06-16;2014-06-22;40,740431230175645;7;36,0
2014-06-17;2014-06-17;27,608601054342554;1;38,0
2014-06-17;2014-06-18;34,13241568270068;2;37,0
2014-06-17;2014-06-19;34,45484689732276;3;37,0
2014-06-17;2014-06-20;33,11180004829553;4;37,0
2014-06-17;2014-06-21;34,311072729159534;5;37,0
2014-06-17;2014-06-22;36,01155030838681;6;36,0
2014-06-17;2014-06-23;37,50417895574256;7;36,0
2014-06-18;2014-06-18;27,29899632028024;1;37,0
2014-06-18;2014-06-19;34,61135872868903;2;37,0
2014-06-18;2014-06-20;35,35181429509471;3;37,0
2014-06-18;2014-06-21;33,1737449678763;4;37,0
2014-06-18;2014-06-22;33,45819599425399;5;36,0
2014-06-18;2014-06-23;34,75971669602659;6;36,0
2014-06-18;2014-06-24;36,55337661575105;7;35,0
2014-06-19;2014-06-19;27,14069348631289;1;37,0
2014-06-19;2014-06-20;34,79334063733427;2;37,0
2014-06-19;2014-06-21;35,263669753493616;3;37,0
2014-06-19;2014-06-22;32,50145087357337;4;36,0
2014-06-19;2014-06-23;32,54434727639398;5;36,0
2014-06-19;2014-06-24;34,32507645211414;6;35,0
2014-06-19;2014-06-25;36,37930823259013;7;35,0
2014-06-20;2014-06-20;31,524762658457092;1;37,0
2014-06-20;2014-06-21;37,602071477279324;2;37,0
2014-06-20;2014-06-22;37,330143545102366;3;36,0
2014-06-20;2014-06-23;33,24304589398902;4;36,0
2014-06-20;2014-06-24;33,534708641981496;5;35,0
2014-06-20;2014-06-25;36,165120747895614;6;35,0
2014-06-20;2014-06-26;38,61485022762035;7;35,0
2014-06-21;2014-06-21;31,800569520165578;1;37,0
2014-06-21;2014-06-22;37,33365290656612;2;36,0
2014-06-21;2014-06-23;36,91375321378583;3;36,0
2014-06-21;2014-06-24;33,198207829602204;4;35,0
2014-06-21;2014-06-25;33,99169552784203;5;35,0
2014-06-21;2014-06-26;37,11794669954257;6;35,0
2014-06-21;2014-06-27;39,724632581122705;7;34,0
2014-06-22;2014-06-22;31,104625413255803;1;36,0
2014-06-22;2014-06-23;36,52635053818715;2;36,0
2014-06-22;2014-06-24;36,17927971087972;3;35,0
2014-06-22;2014-06-25;33,201964036201765;4;35,0
2014-06-22;2014-06-26;34,34030623073216;5;35,0
2014-06-22;2014-06-27;37,29580112913269;6;34,0
2014-06-22;2014-06-28;39,64408883444436;7;34,0
2014-06-23;2014-06-23;29,521022286976734;1;36,0
2014-06-23;2014-06-24;35,362196229125;2;35,0
2014-06-23;2014-06-25;35,22767696374752;3;35,0
2014-06-23;2014-06-26;32,865412909246906;4;35,0
2014-06-23;2014-06-27;34,04704490856915;5;34,0
2014-06-23;2014-06-28;36,72547025178332;6;34,0
2014-06-23;2014-06-29;38,801817136906934;7;34,0
2014-06-24;2014-06-24;29,9718346491773;1;35,0
2014-06-24;2014-06-25;35,92892972465681;2;35,0
2014-06-24;2014-06-26;36,10783160495621;3;35,0
2014-06-24;2014-06-27;33,47368647748023;4;34,0
2014-06-24;2014-06-28;34,36979678595836;5;34,0
2014-06-24;2014-06-29;36,61527507697267;6;34,0
2014-06-24;2014-06-30;38,757677597571885;7;33,0
2014-06-25;2014-06-25;26,756580178276913;1;35,0
2014-06-25;2014-06-26;33,82008567510893;2;35,0
2014-06-25;2014-06-27;33,72052743848622;3;34,0
2014-06-25;2014-06-28;31,970017686448735;4;34,0
2014-06-25;2014-06-29;32,819612113038296;5;34,0
2014-06-25;2014-06-30;34,999862661066125;6;33,0
2014-06-25;2014-07-01;36,67782205335385;7;33,0
2014-06-26;2014-06-26;27,0083917612967;1;35,0
2014-06-26;2014-06-27;34,24322997437513;2;34,0
2014-06-26;2014-06-28;33,933185759259494;3;34,0
2014-06-26;2014-06-29;31,62365242296476;4;34,0
2014-06-26;2014-06-30;32,17712941302766;5;33,0
2014-06-26;2014-07-01;34,59056278545139;6;33,0
2014-06-26;2014-07-02;36,43923931526911;7;33,0
2014-06-27;2014-06-27;26,389460487416933;1;34,0
2014-06-27;2014-06-28;33,87646945210406;2;34,0
2014-06-27;2014-06-29;33,60642159218507;3;34,0
2014-06-27;2014-06-30;31,185369197399645;4;33,0
2014-06-27;2014-07-01;31,584727460898762;5;33,0
2014-06-27;2014-07-02;34,363245538187854;6;33,0
2014-06-27;2014-07-03;36,59005278644936;7;32,0
2014-06-28;2014-06-28;27,207994625907087;1;34,0
2014-06-28;2014-06-29;34,24739063834846;2;34,0
2014-06-28;2014-06-30;33,986404339074134;3;33,0
2014-06-28;2014-07-01;31,478950267375584;4;33,0
2014-06-28;2014-07-02;32,08116025474219;5;33,0
2014-06-28;2014-07-03;35,021368479710546;6;32,0
2014-06-28;2014-07-04;37,309709802118654;7;32,0
2014-06-29;2014-06-29;27,235734195288156;1;34,0
2014-06-29;2014-06-30;34,20856474505328;2;33,0
2014-06-29;2014-07-01;33,957068315520075;3;33,0
2014-06-29;2014-07-02;31,494535054479034;4;33,0
2014-06-29;2014-07-03;32,160923030646494;5;32,0
2014-06-29;2014-07-04;35,126035480303216;6;32,0
2014-06-29;2014-07-05;37,420472809481176;7;32,0
2014-06-30;2014-06-30;26,93222205432244;1;33,0
2014-06-30;2014-07-01;34,008678883124034;2;33,0
2014-06-30;2014-07-02;33,715868077771006;3;33,0
2014-06-30;2014-07-03;31,310069522429814;4;32,0
2014-06-30;2014-07-04;31,96318843460235;5;32,0
2014-06-30;2014-07-05;34,97619818663781;6;32,0
2014-06-30;2014-07-06;37,26478161348747;7;31,0
2014-07-01;2014-07-01;26,697271920809133;1;33,0
2014-07-01;2014-07-02;33,852840620537904;2;33,0
2014-07-01;2014-07-03;33,550095577348756;3;32,0
2014-07-01;2014-07-04;31,18617712906278;4;32,0
2014-07-01;2014-07-05;31,83144050006433;5;32,0
2014-07-01;2014-07-06;34,88718266422612;6;31,0
2014-07-01;2014-07-07;37,19458599960373;7;31,0
2014-07-02;2014-07-02;26,66353052958923;1;33,0
2014-07-02;2014-07-03;33,8363619880008;2;32,0
2014-07-02;2014-07-04;33,5362657498138;3;32,0
2014-07-02;2014-07-05;31,173298291064555;4;32,0
2014-07-02;2014-07-06;31,81319839541702;5;31,0
2014-07-02;2014-07-07;34,86841649926503;6;31,0
2014-07-02;2014-07-08;37,184265348922445;7;31,0
2014-07-03;2014-07-03;26,244688237722823;1;32,0
2014-07-03;2014-07-04;33,55035227926075;2;32,0
2014-07-03;2014-07-05;33,24898993492514;3;32,0
2014-07-03;2014-07-06;31,00648813405008;4;31,0
2014-07-03;2014-07-07;31,641982082036996;5;31,0
2014-07-03;2014-07-08;34,70976099113002;6;31,0
2014-07-03;2014-07-09;37,00101829035475;7;31,0
2014-07-04;2014-07-04;23,748374171320688;1;32,0
2014-07-04;2014-07-05;31,93894209909369;2;32,0
2014-07-04;2014-07-06;32,31992159620124;3;31,0
2014-07-04;2014-07-07;30,437222383099723;4;31,0
2014-07-04;2014-07-08;31,080254766230023;5;31,0
2014-07-04;2014-07-09;35,214788854040776;6;31,0
2014-07-04;2014-07-10;38,92348882286162;7;31,0
2014-07-05;2014-07-05;23,853656580635736;1;32,0
2014-07-05;2014-07-06;32,18321797114621;2;31,0
2014-07-05;2014-07-07;31,982277184379672;3;31,0
2014-07-05;2014-07-08;29,218292626069825;4;31,0
2014-07-05;2014-07-09;29,694615284006627;5;31,0
2014-07-05;2014-07-10;35,60393880169897;6;31,0
2014-07-05;2014-07-11;40,96082851473746;7;31,0
2014-07-06;2014-07-06;23,68505243184673;1;31,0
2014-07-06;2014-07-07;31,38924563327751;2;31,0
2014-07-06;2014-07-08;31,275207177328333;3;31,0
2014-07-06;2014-07-09;29,764883545804967;4;31,0
2014-07-06;2014-07-10;31,316171581357068;5;31,0
2014-07-06;2014-07-11;36,865227067714414;6;31,0
2014-07-06;2014-07-12;41,60261884756774;7;33,0
2014-07-07;2014-07-07;25,11680808060482;1;31,0
2014-07-07;2014-07-08;31,446641977710566;2;31,0
2014-07-07;2014-07-09;32,06927257015985;3;31,0
2014-07-07;2014-07-10;32,196595157943904;4;31,0
2014-07-07;2014-07-11;35,359052447134175;5;31,0
2014-07-07;2014-07-12;39,42932005088388;6;33,0
2014-07-07;2014-07-13;42,46753095103205;7;36,0
2014-07-08;2014-07-08;24,024779292273085;1;31,0
2014-07-08;2014-07-09;31,01675637308344;2;31,0
2014-07-08;2014-07-10;32,12942167895459;3;31,0
2014-07-08;2014-07-11;32,56940283529597;4;31,0
2014-07-08;2014-07-12;34,93083854321875;5;33,0
2014-07-08;2014-07-13;37,29321376245351;6;36,0
2014-07-08;2014-07-14;39,394246016313595;7;37,0
2014-07-09;2014-07-09;22,904854842022825;1;31,0
2014-07-09;2014-07-10;31,48263654007611;2;31,0
2014-07-09;2014-07-11;32,89343774455651;3;31,0
2014-07-09;2014-07-12;32,39772496324405;4;33,0
2014-07-09;2014-07-13;32,89817729302482;5;36,0
2014-07-09;2014-07-14;33,833735751933084;6;37,0
2014-07-09;2014-07-15;35,623479284658536;7;36,0
2014-07-10;2014-07-10;24,871326998559102;1;31,0
2014-07-10;2014-07-11;33,69279586304652;2;31,0
2014-07-10;2014-07-12;34,708237225495544;3;33,0
2014-07-10;2014-07-13;32,39708190763815;4;36,0
2014-07-10;2014-07-14;32,00225673857737;5;37,0
2014-07-10;2014-07-15;32,965449978837874;6;36,0
2014-07-10;2014-07-16;34,82348360013172;7;36,0
2014-07-11;2014-07-11;30,287530849166192;1;31,0
2014-07-11;2014-07-12;37,51694791563343;2;33,0
2014-07-11;2014-07-13;37,45843693568807;3;36,0
2014-07-11;2014-07-14;33,099757106084084;4;37,0
2014-07-11;2014-07-15;32,67837934849988;5;36,0
